Band,Country,Genre,Status,Year
A // Solution,United States,Thrash,Split-up,N/A
A 12 Gauge Tragedy,United States,Deathcore,Split-up,2006
A B I S M O,Brazil,Doom/Stoner,Active,2015
A Balance of Power,United States,Death/Metalcore,Active,2004
A Band of Orcs,United States,Death/Thrash,Active,2007
